onset	duration	condition	feedback_valence	rew	rt	PE	PE_mb	a_stim	b_stim	c_stim
225.432845	1.5	c_minus	n/a	0.0	n/a	-0.07648999768077681	0.017226025052752315	face	body	house
253.065786	1.5	c_minus	n/a	1.0	893.9699999989999	-0.05075973208119745	2.024239126109173	face	body	house
276.69279500000005	1.5	c_minus	n/a	0.0	n/a	-2.052166773061972	0.9200532484185876	face	body	house
320.15845299999995	1.5	c_minus	n/a	0.0	n/a	-1.1394325351871173	0.6408581263283343	face	body	house
354.695877	1.5	c_minus	n/a	1.0	861.148999998	2.6500940771793937	-0.8699112750929519	face	body	house
18.958325000000002	1.5	c_plus	n/a	0.0	n/a	-1.052016018671175	0.05122234364315007	face	body	house
36.732987	1.5	c_plus	n/a	0.0	n/a	-0.4920160186711745	0.05122234364315007	face	body	house
42.646532	1.5	c_plus	n/a	1.0	860.970000003	1.7543839813288251	0.05122234364315007	face	body	house
123.78918	1.5	c_plus	n/a	1.0	861.922000005	1.7099925573288253	-0.91597023235685	face	body	house
150.421849	1.5	c_plus	n/a	1.0	860.6119999839999	1.7345781424981466	-1.385652777526171	face	body	house
161.27127	1.5	c_plus	n/a	1.0	673.433999991	0.7340854122433268	-0.5810027096713514	face	body	house
230.35273	1.5	c_plus	n/a	1.0	878.092000022	1.1451279875051903	-1.078216056389215	face	body	house
286.5206330000001	1.5	c_plus	n/a	1.0	861.3139999739999	1.5941082460148852	-1.5651114543395501	face	body	house
307.299508	1.5	c_plus	n/a	1.0	518.454000005	0.6722786577906917	-0.6599645274692378	face	body	house
349.775013	1.5	c_plus	n/a	0.0	n/a	-1.1243731117790257	-0.8706531288952286	face	body	house
33.311871000000004	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
47.085623	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
62.945101	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
75.810774	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
94.589654	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
117.375363	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
128.22927199999998	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
137.08839	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
155.858448	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
168.707943	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
182.558437	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
198.334991	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
236.788228	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
249.644853	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
257.500768	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
267.354637	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
292.957486	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
312.734659	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
340.432595	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	face	body	house
361.131355	1.0	feedback	1.0	0.0	n/a	n/a	n/a	face	body	house
