onset	duration	condition	feedback_valence	rew	rt	PE	PE_mb	a_stim	b_stim	c_stim
309.160484	1.5	b_plus	n/a	1.0	893.5829999910001	0.031045496733122326	-0.013922399843650554	house	face	body
358.098334	1.5	b_plus	n/a	0.0	n/a	-1.975235239977032	-0.020774419648001016	house	face	body
52.793846	1.5	c_minus	n/a	0.0	n/a	-0.7532114154062256	-0.25311683862306106	house	face	body
75.327217	1.5	c_minus	n/a	1.0	984.826999987	1.2128251669937744	0.3408465789769391	house	face	body
138.79208	1.5	c_minus	n/a	0.0	n/a	-2.4768843814985178	1.1569561274692308	house	face	body
144.622155	1.5	c_minus	n/a	1.0	848.418000003	2.3438232605248497	-0.9281355145541362	house	face	body
156.32188200000004	1.5	c_minus	n/a	0.0	n/a	-2.234661656517955	0.8540204424886683	house	face	body
194.224803	1.5	c_minus	n/a	0.0	n/a	-0.10197824362157322	-0.5090477128077133	house	face	body
209.760468	1.5	c_minus	n/a	0.0	n/a	-1.153671901343812	0.8812766582585257	house	face	body
253.663329	1.5	c_minus	n/a	0.0	n/a	-0.8318710636452077	0.7084733344312811	house	face	body
279.915525	1.5	c_minus	n/a	0.0	n/a	-0.2778881462138248	0.22004932310329656	house	face	body
344.399968	1.5	c_minus	n/a	1.0	893.380999996	0.8985727213446458	1.0724343742303208	house	face	body
23.72519	1.5	c_plus	n/a	1.0	895.646000013	1.0416045845937745	-0.04793283862306101	house	face	body
38.266126	1.5	c_plus	n/a	1.0	1117.723	0.4816045845937744	-0.04793283862306101	house	face	body
48.967168	1.5	c_plus	n/a	0.0	n/a	-1.7647954154062255	-0.04793283862306101	house	face	body
58.61951800000001	1.5	c_plus	n/a	1.0	872.3000000110001	1.6918855445937746	-0.4930297986230611	house	face	body
111.39299	1.5	c_plus	n/a	1.0	878.871999995	0.11184468084977432	0.41210802512093897	house	face	body
162.150813	1.5	c_plus	n/a	1.0	874.7979999989999	1.4683306844592643	-1.241335316088551	house	face	body
175.856005	1.5	c_plus	n/a	0.0	n/a	-1.33063593146541	-0.5730299287078767	house	face	body
183.520624	1.5	c_plus	n/a	1.0	868.6510000060001	1.4378187575277332	-0.2789755582603796	house	face	body
297.454102	1.5	c_plus	n/a	1.0	870.8789999889999	2.073762328876445	-1.5674151434552104	house	face	body
365.926973	1.5	c_plus	n/a	0.0	n/a	-1.5441481645023392	-0.2366028961687183	house	face	body
29.098765	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
44.637965	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
65.992568	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
81.700825	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
103.063197	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
117.761647	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
133.461922	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
151.989716	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
170.523133	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
187.890631	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
202.430648	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
221.96009300000003	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
241.493019	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
263.873349	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
274.58603	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
294.115459	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
302.822243	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
317.5336	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
339.0733390000001	1.0	feedback	1.0	0.0	n/a	n/a	n/a	house	face	body
350.773391	1.0	feedback	-1.0	0.0	n/a	n/a	n/a	house	face	body
